step,time,x,y,invariant
0,0,200,80,-4.37512
1,0.001,200.096,80.008,-4.37512
2,0.002,200.192,80.016,-4.37512
3,0.003,200.288,80.024,-4.37512
4,0.004,200.384,80.0321,-4.37512
5,0.005,200.48,80.0402,-4.37512
6,0.006,200.577,80.0482,-4.37512
7,0.007,200.673,80.0563,-4.37512
8,0.008,200.769,80.0645,-4.37512
9,0.009,200.865,80.0726,-4.37512
10,0.01,200.962,80.0807,-4.37512
11,0.011,201.058,80.0889,-4.37512
12,0.012,201.155,80.0971,-4.37512
13,0.013,201.251,80.1053,-4.37512
14,0.014,201.348,80.1135,-4.37512
15,0.015,201.444,80.1217,-4.37512
16,0.016,201.541,80.1299,-4.37512
17,0.017,201.637,80.1382,-4.37512
18,0.018,201.734,80.1465,-4.37512
19,0.019,201.831,80.1548,-4.37512
20,0.02,201.928,80.1631,-4.37512
21,0.021,202.024,80.1714,-4.37512
22,0.022,202.121,80.1798,-4.37512
23,0.023,202.218,80.1881,-4.37512
24,0.024,202.315,80.1965,-4.37512
25,0.025,202.412,80.2049,-4.37512
26,0.026,202.509,80.2133,-4.37512
27,0.027,202.606,80.2217,-4.37512
28,0.028,202.703,80.2301,-4.37512
29,0.029,202.8,80.2386,-4.37512
30,0.03,202.897,80.2471,-4.37512
31,0.031,202.994,80.2556,-4.37512
32,0.032,203.092,80.2641,-4.37512
33,0.033,203.189,80.2726,-4.37512
34,0.034,203.286,80.2811,-4.37512
35,0.035,203.384,80.2897,-4.37512
36,0.036,203.481,80.2983,-4.37512
37,0.037,203.578,80.3069,-4.37512
38,0.038,203.676,80.3155,-4.37512
39,0.039,203.773,80.3241,-4.37512
40,0.04,203.871,80.3327,-4.37511
41,0.041,203.969,80.3414,-4.37511
42,0.042,204.066,80.35,-4.37511
43,0.043,204.164,80.3587,-4.37511
44,0.044,204.262,80.3674,-4.37511
45,0.045,204.359,80.3762,-4.37511
46,0.046,204.457,80.3849,-4.37511
47,0.047,204.555,80.3937,-4.37511
48,0.048,204.653,80.4024,-4.37511
49,0.049,204.751,80.4112,-4.37511
50,0.05,204.849,80.42,-4.37511
51,0.051,204.947,80.4288,-4.37511
52,0.052,205.045,80.4377,-4.37511
53,0.053,205.143,80.4465,-4.37511
54,0.054,205.241,80.4554,-4.37511
55,0.055,205.339,80.4643,-4.37511
56,0.056,205.437,80.4732,-4.37511
57,0.057,205.535,80.4821,-4.37511
58,0.058,205.634,80.4911,-4.37511
59,0.059,205.732,80.5,-4.37511
60,0.06,205.83,80.509,-4.37511
61,0.061,205.929,80.518,-4.37511
62,0.062,206.027,80.527,-4.37511
63,0.063,206.125,80.536,-4.37511
64,0.064,206.224,80.545,-4.37511
65,0.065,206.323,80.5541,-4.37511
66,0.066,206.421,80.5632,-4.37511
67,0.067,206.52,80.5723,-4.37511
68,0.068,206.618,80.5814,-4.37511
69,0.069,206.717,80.5905,-4.37511
70,0.07,206.816,80.5996,-4.37511
71,0.071,206.915,80.6088,-4.37511
72,0.072,207.013,80.618,-4.37511
73,0.073,207.112,80.6272,-4.37511
74,0.074,207.211,80.6364,-4.37511
75,0.075,207.31,80.6456,-4.37511
76,0.076,207.409,80.6549,-4.37511
77,0.077,207.508,80.6641,-4.37511
78,0.078,207.607,80.6734,-4.37511
79,0.079,207.706,80.6827,-4.37511
80,0.08,207.805,80.692,-4.37511
81,0.081,207.904,80.7013,-4.37511
82,0.082,208.004,80.7107,-4.37511
83,0.083,208.103,80.72,-4.37511
84,0.084,208.202,80.7294,-4.37511
85,0.085,208.302,80.7388,-4.37511
86,0.086,208.401,80.7482,-4.37511
87,0.087,208.5,80.7577,-4.37511
88,0.088,208.6,80.7671,-4.37511
89,0.089,208.699,80.7766,-4.37511
90,0.09,208.799,80.7861,-4.37511
91,0.091,208.898,80.7956,-4.37511
92,0.092,208.998,80.8051,-4.37511
93,0.093,209.098,80.8146,-4.37511
94,0.094,209.197,80.8242,-4.37511
95,0.095,209.297,80.8337,-4.37511
96,0.096,209.397,80.8433,-4.37511
97,0.097,209.497,80.8529,-4.37511
98,0.098,209.596,80.8625,-4.37511
99,0.099,209.696,80.8722,-4.37511
100,0.1,209.796,80.8818,-4.37511
101,0.101,209.896,80.8915,-4.37511
102,0.102,209.996,80.9012,-4.37511
103,0.103,210.096,80.9109,-4.37511
104,0.104,210.196,80.9206,-4.37511
105,0.105,210.296,80.9304,-4.37511
106,0.106,210.397,80.9401,-4.37511
107,0.107,210.497,80.9499,-4.37511
108,0.108,210.597,80.9597,-4.37511
109,0.109,210.697,80.9695,-4.37511
110,0.11,210.798,80.9793,-4.37511
111,0.111,210.898,80.9892,-4.37511
112,0.112,210.998,80.9991,-4.37511
113,0.113,211.099,81.0089,-4.37511
114,0.114,211.199,81.0188,-4.37511
115,0.115,211.3,81.0288,-4.37511
116,0.116,211.4,81.0387,-4.37511
117,0.117,211.501,81.0486,-4.37511
118,0.118,211.602,81.0586,-4.37511
119,0.119,211.702,81.0686,-4.37511
120,0.12,211.803,81.0786,-4.37511
121,0.121,211.904,81.0886,-4.37511
122,0.122,212.005,81.0987,-4.37511
123,0.123,212.105,81.1087,-4.37511
124,0.124,212.206,81.1188,-4.37511
125,0.125,212.307,81.1289,-4.37511
126,0.126,212.408,81.139,-4.37511
127,0.127,212.509,81.1491,-4.37511
128,0.128,212.61,81.1593,-4.37511
129,0.129,212.711,81.1694,-4.37511
130,0.13,212.812,81.1796,-4.37511
131,0.131,212.913,81.1898,-4.37511
132,0.132,213.015,81.2,-4.37511
133,0.133,213.116,81.2103,-4.37511
134,0.134,213.217,81.2205,-4.37511
135,0.135,213.318,81.2308,-4.37511
136,0.136,213.42,81.2411,-4.37511
137,0.137,213.521,81.2514,-4.37511
138,0.138,213.623,81.2617,-4.37511
139,0.139,213.724,81.272,-4.37511
140,0.14,213.826,81.2824,-4.37511
141,0.141,213.927,81.2928,-4.37511
142,0.142,214.029,81.3032,-4.37511
143,0.143,214.13,81.3136,-4.37511
144,0.144,214.232,81.324,-4.37511
145,0.145,214.334,81.3344,-4.37511
146,0.146,214.435,81.3449,-4.37511
147,0.147,214.537,81.3554,-4.37511
148,0.148,214.639,81.3659,-4.37511
149,0.149,214.741,81.3764,-4.37511
150,0.15,214.843,81.387,-4.37511
151,0.151,214.945,81.3975,-4.37511
152,0.152,215.047,81.4081,-4.37511
153,0.153,215.149,81.4187,-4.37511
154,0.154,215.251,81.4293,-4.37511
155,0.155,215.353,81.4399,-4.37511
156,0.156,215.455,81.4505,-4.37511
157,0.157,215.557,81.4612,-4.37511
158,0.158,215.659,81.4719,-4.37511
159,0.159,215.762,81.4826,-4.37511
160,0.16,215.864,81.4933,-4.37511
161,0.161,215.966,81.504,-4.37511
162,0.162,216.068,81.5148,-4.37511
163,0.163,216.171,81.5256,-4.37511
164,0.164,216.273,81.5364,-4.37511
165,0.165,216.376,81.5472,-4.37511
166,0.166,216.478,81.558,-4.37511
167,0.167,216.581,81.5688,-4.37511
168,0.168,216.683,81.5797,-4.37511
169,0.169,216.786,81.5906,-4.37511
170,0.17,216.889,81.6015,-4.37511
171,0.171,216.992,81.6124,-4.37511
172,0.172,217.094,81.6233,-4.37511
173,0.173,217.197,81.6343,-4.37511
174,0.174,217.3,81.6452,-4.37511
175,0.175,217.403,81.6562,-4.37511
176,0.176,217.506,81.6672,-4.37511
177,0.177,217.609,81.6783,-4.37511
178,0.178,217.712,81.6893,-4.37511
179,0.179,217.815,81.7004,-4.37511
180,0.18,217.918,81.7115,-4.37511
181,0.181,218.021,81.7226,-4.37511
182,0.182,218.124,81.7337,-4.37511
183,0.183,218.227,81.7448,-4.37511
184,0.184,218.33,81.756,-4.37511
185,0.185,218.434,81.7671,-4.37511
186,0.186,218.537,81.7783,-4.37511
187,0.187,218.64,81.7895,-4.37511
188,0.188,218.744,81.8008,-4.37511
189,0.189,218.847,81.812,-4.37511
190,0.19,218.951,81.8233,-4.37511
191,0.191,219.054,81.8346,-4.37511
192,0.192,219.158,81.8459,-4.37511
193,0.193,219.261,81.8572,-4.37511
